name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,19,15,1,Shots
Shots on target,7,6,1,Shots
Shots off target,9,5,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,6,5,1,TVData
Offsides,0,3,2,TVData
Fouls,10,14,2,TVData
Yellow cards,3,1,1,TVData
Red cards,2,1,1,TVData
Free kicks,12,10,1,TVData
Throw-ins,16,12,1,TVData
Goal kicks,6,12,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,11,10,1,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,350,502,2,Passes
Accurate passes,286 (82%),447 (89%),2,Passes
Long balls,20/51 (39%),42/55 (76%),2,Passes
Crosses,4/20 (20%),1/13 (8%),1,Passes
Dribbles,7/14 (50%),11/16 (69%),2,Duels
Possession lost,111,107,1,Duels
Duels won,46,45,1,Duels
Aerials won,12,13,2,Duels
Tackles,15,11,1,Defending
Interceptions,12,5,1,Defending
Clearances,8,22,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,8,7,1,Shots
Shots on target,3,3,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,2,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,4,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,216,214,1,Passes
Accurate passes,176 (81%),186 (87%),2,Passes
Long balls,9/27 (33%),13/20 (65%),2,Passes
Crosses,3/14 (21%),0/6 (0%),1,Passes
Dribbles,4/7 (57%),4/7 (57%),3,Duels
Possession lost,62,54,1,Duels
Duels won,21,22,2,Duels
Aerials won,7,8,2,Duels
Tackles,6,4,1,Defending
Interceptions,6,3,1,Defending
Clearances,4,16,2,Defending
Ball possession,32%,68%,2,Possession
Total shots,11,8,1,Shots
Shots on target,4,3,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,8,4,1,TVData
Throw-ins,6,5,1,TVData
Goal kicks,2,4,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,134,288,2,Passes
Accurate passes,110 (82%),261 (91%),2,Passes
Long balls,11/24 (46%),29/35 (83%),2,Passes
Crosses,1/6 (17%),1/7 (14%),1,Passes
Dribbles,3/7 (43%),7/9 (78%),2,Duels
Possession lost,49,53,2,Duels
Duels won,25,23,1,Duels
Aerials won,5,5,3,Duels
Tackles,9,7,1,Defending
Interceptions,6,2,1,Defending
Clearances,4,6,2,Defending
