name,home,away,compareCode,groupName
Ball possession,73%,27%,1,Possession
Total shots,18,13,1,Shots
Shots on target,4,7,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,9,2,1,Shots
Corner kicks,10,6,1,TVData
Offsides,1,4,2,TVData
Fouls,10,3,1,TVData
Yellow cards,1,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,3,10,2,TVData
Throw-ins,22,20,1,TVData
Goal kicks,7,8,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,8,7,1,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,597,218,1,Passes
Accurate passes,499 (84%),125 (57%),1,Passes
Long balls,37/68 (54%),21/67 (31%),1,Passes
Crosses,8/36 (22%),2/19 (11%),1,Passes
Dribbles,9/21 (43%),6/13 (46%),2,Duels
Possession lost,168,156,1,Duels
Duels won,41,46,2,Duels
Aerials won,14,8,1,Duels
Tackles,15,22,2,Defending
Interceptions,9,12,2,Defending
Clearances,14,39,2,Defending
Ball possession,75%,25%,1,Possession
Total shots,5,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,3,2,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,14,10,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,312,100,1,Passes
Accurate passes,257 (82%),51 (51%),2,Passes
Long balls,20/37 (54%),12/36 (33%),1,Passes
Crosses,2/14 (14%),2/8 (25%),2,Passes
Dribbles,2/7 (29%),3/7 (43%),2,Duels
Possession lost,90,79,1,Duels
Duels won,23,21,1,Duels
Aerials won,9,5,1,Duels
Tackles,9,9,3,Defending
Interceptions,3,7,2,Defending
Clearances,7,14,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,13,6,1,Shots
Shots on target,3,4,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,7,5,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,0,6,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,4,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,285,118,1,Passes
Accurate passes,242 (85%),74 (63%),2,Passes
Long balls,17/31 (55%),9/31 (29%),1,Passes
Crosses,6/22 (27%),0/11 (0%),1,Passes
Dribbles,7/14 (50%),3/6 (50%),1,Duels
Possession lost,78,77,1,Duels
Duels won,18,25,2,Duels
Aerials won,5,3,1,Duels
Tackles,6,13,2,Defending
Interceptions,6,5,1,Defending
Clearances,7,25,2,Defending
