name,home,away,compareCode,groupName
Ball possession,32%,68%,2,Possession
Total shots,7,26,2,Shots
Shots on target,4,7,2,Shots
Shots off target,3,14,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,2,10,2,TVData
Offsides,1,3,2,TVData
Fouls,9,6,1,TVData
Yellow cards,5,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,20,20,3,TVData
Goal kicks,15,7,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,16,2,Shots extra
Shots outside box,3,10,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,259,531,2,Passes
Accurate passes,168 (65%),450 (85%),2,Passes
Long balls,33/70 (47%),29/47 (62%),2,Passes
Crosses,2/8 (25%),9/33 (27%),2,Passes
Dribbles,4/12 (33%),21/31 (68%),2,Duels
Possession lost,125,149,2,Duels
Duels won,49,56,2,Duels
Aerials won,17,16,1,Duels
Tackles,23,11,1,Defending
Interceptions,11,9,1,Defending
Clearances,30,7,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,5,11,2,Shots
Shots on target,2,5,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,6,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,2,5,2,TVData
Throw-ins,10,9,1,TVData
Goal kicks,5,5,3,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,122,260,2,Passes
Accurate passes,87 (71%),219 (84%),1,Passes
Long balls,12/28 (43%),12/23 (52%),2,Passes
Crosses,1/6 (17%),3/14 (21%),2,Passes
Dribbles,1/4 (25%),11/14 (79%),2,Duels
Possession lost,54,67,2,Duels
Duels won,17,25,2,Duels
Aerials won,8,6,1,Duels
Tackles,6,3,1,Defending
Interceptions,7,0,1,Defending
Clearances,15,4,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,2,15,2,Shots
Shots on target,2,2,3,Shots
Shots off target,0,10,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,3,2,TVData
Yellow cards,2,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,10,11,2,TVData
Goal kicks,10,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,9,2,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,137,271,2,Passes
Accurate passes,81 (59%),231 (85%),1,Passes
Long balls,21/42 (50%),17/24 (71%),2,Passes
Crosses,1/2 (50%),6/19 (32%),1,Passes
Dribbles,3/8 (38%),10/17 (59%),2,Duels
Possession lost,71,82,2,Duels
Duels won,32,31,1,Duels
Aerials won,9,10,2,Duels
Tackles,17,8,1,Defending
Interceptions,4,9,2,Defending
Clearances,15,3,1,Defending
