name,home,away,compareCode,groupName
Ball possession,70%,30%,1,Possession
Total shots,22,8,1,Shots
Shots on target,8,1,1,Shots
Shots off target,10,6,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,1,4,2,TVData
Offsides,4,1,1,TVData
Fouls,6,7,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,17,21,2,TVData
Goal kicks,9,10,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,15,5,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,522,218,1,Passes
Accurate passes,460 (88%),150 (69%),1,Passes
Long balls,18/25 (72%),20/46 (43%),1,Passes
Crosses,2/13 (15%),6/10 (60%),2,Passes
Dribbles,13/27 (48%),12/18 (67%),2,Duels
Possession lost,122,122,3,Duels
Duels won,58,50,1,Duels
Aerials won,12,8,1,Duels
Tackles,26,25,1,Defending
Interceptions,9,8,1,Defending
Clearances,7,20,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,14,6,1,Shots
Shots on target,2,0,1,Shots
Shots off target,8,5,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,0,2,2,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,1,4,2,TVData
Throw-ins,10,12,2,TVData
Goal kicks,7,7,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,279,148,1,Passes
Accurate passes,244 (87%),107 (72%),1,Passes
Long balls,9/13 (69%),14/29 (48%),1,Passes
Crosses,1/6 (17%),4/6 (67%),2,Passes
Dribbles,8/18 (44%),8/13 (62%),2,Duels
Possession lost,70,74,2,Duels
Duels won,31,32,2,Duels
Aerials won,8,5,1,Duels
Tackles,14,15,2,Defending
Interceptions,6,5,1,Defending
Clearances,3,13,2,Defending
Ball possession,76%,24%,1,Possession
Total shots,8,2,1,Shots
Shots on target,6,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,2,1,TVData
Throw-ins,7,9,2,TVData
Goal kicks,2,3,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,243,70,1,Passes
Accurate passes,216 (89%),43 (61%),2,Passes
Long balls,9/12 (75%),6/17 (35%),1,Passes
Crosses,1/7 (14%),2/4 (50%),2,Passes
Dribbles,5/9 (56%),4/5 (80%),2,Duels
Possession lost,52,48,1,Duels
Duels won,27,18,1,Duels
Aerials won,4,3,1,Duels
Tackles,12,10,1,Defending
Interceptions,3,3,3,Defending
Clearances,4,7,2,Defending
