name,home,away,compareCode,groupName
Expected goals,1.90,1.28,1,Expected
Ball possession,44%,56%,2,Possession
Total shots,15,19,2,Shots
Shots on target,3,6,2,Shots
Shots off target,7,9,2,Shots
Blocked shots,5,4,1,Shots
Corner kicks,7,5,1,TVData
Offsides,1,2,2,TVData
Fouls,13,14,2,TVData
Yellow cards,2,7,2,TVData
Red cards,2,1,1,TVData
Free kicks,13,13,3,TVData
Throw-ins,22,20,1,TVData
Goal kicks,12,9,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,4,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,11,9,1,Shots extra
Shots outside box,4,10,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,385,494,2,Passes
Accurate passes,303 (79%),426 (86%),2,Passes
Long balls,21/53 (40%),25/51 (49%),2,Passes
Crosses,5/25 (20%),5/24 (21%),2,Passes
Dribbles,2/6 (33%),11/17 (65%),2,Duels
Possession lost,131,118,1,Duels
Duels won,45,50,2,Duels
Aerials won,17,15,1,Duels
Tackles,13,11,1,Defending
Interceptions,10,8,1,Defending
Clearances,25,25,3,Defending
Ball possession,42%,58%,2,Possession
Total shots,3,11,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Red cards,1,0,1,TVData
Free kicks,8,5,1,TVData
Throw-ins,9,14,2,TVData
Goal kicks,8,0,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,1,7,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,187,249,2,Passes
Accurate passes,148 (79%),224 (90%),2,Passes
Long balls,8/25 (32%),12/18 (67%),2,Passes
Crosses,1/6 (17%),2/15 (13%),1,Passes
Dribbles,2/4 (50%),4/7 (57%),2,Duels
Possession lost,56,55,1,Duels
Duels won,20,18,1,Duels
Aerials won,6,4,1,Duels
Tackles,4,5,2,Defending
Interceptions,3,5,2,Defending
Clearances,15,3,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,12,8,1,Shots
Shots on target,1,3,2,Shots
Shots off target,6,4,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,6,2,TVData
Red cards,1,1,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,13,6,1,TVData
Goal kicks,4,9,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,198,245,2,Passes
Accurate passes,155 (78%),202 (82%),2,Passes
Long balls,13/28 (46%),13/33 (39%),1,Passes
Crosses,4/19 (21%),3/9 (33%),2,Passes
Dribbles,0/2 (0%),7/10 (70%),2,Duels
Possession lost,75,63,1,Duels
Duels won,25,32,2,Duels
Aerials won,11,11,3,Duels
Tackles,9,6,1,Defending
Interceptions,7,3,1,Defending
Clearances,10,22,2,Defending
