name,home,away,compareCode,groupName
Expected goals,1.89,1.74,1,Expected
Expected assists,1.04,1.44,2,Expected
Ball possession,35%,65%,2,Possession
Total shots,15,17,2,Shots
Shots on target,5,8,2,Shots
Shots off target,8,7,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,9,2,TVData
Offsides,0,2,2,TVData
Fouls,13,10,1,TVData
Yellow cards,5,3,1,TVData
Free kicks,10,13,2,TVData
Throw-ins,20,30,2,TVData
Goal kicks,7,11,2,TVData
Big chances,2,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,9,14,2,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Goals prevented,-0.45,-0.74,1,Shots extra
Passes,258,482,2,Passes
Accurate passes,186 (72%),384 (80%),2,Passes
Long balls,24/45 (53%),23/45 (51%),1,Passes
Crosses,4/21 (19%),11/32 (34%),2,Passes
Dribbles,11/19 (58%),16/22 (73%),2,Duels
Possession lost,136,162,2,Duels
Duels won,59,54,1,Duels
Aerials won,18,9,1,Duels
Tackles,20,16,1,Defending
Interceptions,17,8,1,Defending
Clearances,27,21,1,Defending
Expected goals,0.92,0.71,1,Expected
Expected assists,0.73,0.62,1,Expected
Ball possession,35%,65%,2,Possession
Total shots,8,8,3,Shots
Shots on target,2,3,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,3,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,10,15,2,TVData
Goal kicks,2,5,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,118,222,2,Passes
Accurate passes,81 (69%),172 (77%),1,Passes
Long balls,11/24 (46%),12/23 (52%),2,Passes
Crosses,2/12 (17%),4/12 (33%),2,Passes
Dribbles,6/8 (75%),5/8 (63%),1,Duels
Possession lost,68,77,2,Duels
Duels won,30,21,1,Duels
Aerials won,11,3,1,Duels
Tackles,7,7,3,Defending
Interceptions,9,2,1,Defending
Clearances,10,16,2,Defending
Expected goals,0.97,1.04,2,Expected
Expected assists,0.32,0.82,2,Expected
Ball possession,35%,65%,2,Possession
Total shots,7,9,2,Shots
Shots on target,3,5,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,6,2,TVData
Offsides,0,0,3,TVData
Yellow cards,5,1,1,TVData
Free kicks,4,7,2,TVData
Throw-ins,10,15,2,TVData
Goal kicks,5,6,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,140,260,2,Passes
Accurate passes,105 (75%),212 (82%),2,Passes
Long balls,13/21 (62%),11/22 (50%),1,Passes
Crosses,2/9 (22%),7/20 (35%),2,Passes
Dribbles,5/11 (45%),11/14 (79%),2,Duels
Possession lost,68,85,2,Duels
Duels won,29,33,2,Duels
Aerials won,7,6,1,Duels
Tackles,13,9,1,Defending
Interceptions,8,6,1,Defending
Clearances,17,5,1,Defending
