name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,19,9,1,Shots
Shots on target,4,1,1,Shots
Shots off target,11,5,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,8,4,1,TVData
Offsides,4,4,3,TVData
Fouls,22,13,1,TVData
Yellow cards,4,4,3,TVData
Free kicks,12,21,2,TVData
Throw-ins,16,16,3,TVData
Goal kicks,7,14,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,2,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,10,5,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,473,323,1,Passes
Accurate passes,384 (81%),243 (75%),1,Passes
Long balls,28/47 (60%),23/57 (40%),1,Passes
Crosses,5/29 (17%),3/15 (20%),2,Passes
Dribbles,6/8 (75%),14/23 (61%),1,Duels
Possession lost,150,136,1,Duels
Duels won,55,66,2,Duels
Aerials won,23,14,1,Duels
Tackles,14,17,2,Defending
Interceptions,10,11,2,Defending
Clearances,13,33,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,9,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,2,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,8,6,1,TVData
Goal kicks,4,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,243,142,1,Passes
Accurate passes,197 (81%),98 (69%),2,Passes
Long balls,15/24 (63%),12/33 (36%),1,Passes
Crosses,3/16 (19%),2/7 (29%),2,Passes
Dribbles,3/5 (60%),10/13 (77%),2,Duels
Possession lost,81,69,1,Duels
Duels won,29,38,2,Duels
Aerials won,13,11,1,Duels
Tackles,6,9,2,Defending
Interceptions,5,4,1,Defending
Clearances,6,18,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,10,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,2,3,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,5,13,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,3,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,230,181,1,Passes
Accurate passes,187 (81%),145 (80%),1,Passes
Long balls,13/23 (57%),11/24 (46%),1,Passes
Crosses,2/13 (15%),1/8 (13%),1,Passes
Dribbles,3/3 (100%),4/10 (40%),1,Duels
Possession lost,69,67,1,Duels
Duels won,26,28,2,Duels
Aerials won,10,3,1,Duels
Tackles,8,8,3,Defending
Interceptions,5,7,2,Defending
Clearances,7,15,2,Defending
