name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,9,7,1,Shots
Shots on target,4,6,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,5,2,TVData
Offsides,0,3,2,TVData
Fouls,14,10,1,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,10,13,2,TVData
Throw-ins,45,38,1,TVData
Goal kicks,5,6,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,296,528,2,Passes
Accurate passes,184 (62%),399 (76%),2,Passes
Long balls,20/54 (37%),33/79 (42%),2,Passes
Crosses,2/6 (33%),5/20 (25%),1,Passes
Dribbles,9/15 (60%),13/26 (50%),1,Duels
Possession lost,181,202,2,Duels
Duels won,73,80,2,Duels
Aerials won,28,36,2,Duels
Tackles,26,18,1,Defending
Interceptions,9,14,2,Defending
Clearances,26,8,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,5,2,1,Shots
Shots on target,2,2,3,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,9,2,TVData
Throw-ins,25,19,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,1,2,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,169,222,2,Passes
Accurate passes,110 (65%),155 (70%),2,Passes
Long balls,10/27 (37%),15/46 (33%),1,Passes
Crosses,1/5 (20%),2/6 (33%),2,Passes
Dribbles,6/9 (67%),8/16 (50%),1,Duels
Possession lost,94,102,2,Duels
Duels won,32,45,2,Duels
Aerials won,8,20,2,Duels
Tackles,13,8,1,Defending
Interceptions,2,7,2,Defending
Clearances,7,4,1,Defending
Ball possession,29%,71%,2,Possession
Total shots,4,5,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,5,4,1,TVData
Throw-ins,20,19,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,127,306,2,Passes
Accurate passes,74 (58%),244 (80%),1,Passes
Long balls,10/27 (37%),18/33 (55%),2,Passes
Crosses,1/1 (100%),3/14 (21%),1,Passes
Dribbles,3/6 (50%),5/10 (50%),2,Duels
Possession lost,87,100,2,Duels
Duels won,41,35,1,Duels
Aerials won,20,16,1,Duels
Tackles,13,10,1,Defending
Interceptions,7,7,3,Defending
Clearances,19,4,1,Defending
