name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,14,12,1,Shots
Shots on target,4,2,1,Shots
Shots off target,7,7,3,Shots
Blocked shots,3,3,3,Shots
Corner kicks,3,5,2,TVData
Offsides,0,1,2,TVData
Fouls,10,16,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,15,10,1,TVData
Throw-ins,24,28,2,TVData
Goal kicks,5,9,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,397,420,2,Passes
Accurate passes,271 (68%),282 (67%),2,Passes
Long balls,31/84 (37%),24/73 (33%),1,Passes
Crosses,7/18 (39%),3/10 (30%),1,Passes
Dribbles,9/17 (53%),9/17 (53%),3,Duels
Possession lost,184,193,2,Duels
Duels won,64,67,2,Duels
Aerials won,23,33,2,Duels
Tackles,17,15,1,Defending
Interceptions,8,12,2,Defending
Clearances,17,22,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,4,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,4,1,TVData
Throw-ins,9,16,2,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,166,250,2,Passes
Accurate passes,110 (66%),188 (75%),2,Passes
Long balls,12/42 (29%),13/33 (39%),2,Passes
Crosses,1/5 (20%),2/5 (40%),2,Passes
Dribbles,6/8 (75%),2/8 (25%),1,Duels
Possession lost,78,86,2,Duels
Duels won,28,25,1,Duels
Aerials won,3,15,2,Duels
Tackles,9,4,1,Defending
Interceptions,4,3,1,Defending
Clearances,7,6,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,10,9,1,Shots
Shots on target,3,2,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,15,12,1,TVData
Goal kicks,2,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,231,170,1,Passes
Accurate passes,161 (70%),94 (55%),2,Passes
Long balls,19/42 (45%),11/40 (28%),1,Passes
Crosses,6/13 (46%),1/5 (20%),1,Passes
Dribbles,3/9 (33%),7/9 (78%),2,Duels
Possession lost,106,107,2,Duels
Duels won,36,42,2,Duels
Aerials won,20,18,1,Duels
Tackles,8,11,2,Defending
Interceptions,4,9,2,Defending
Clearances,10,16,2,Defending
