name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,16,13,1,Shots
Shots on target,4,3,1,Shots
Shots off target,8,6,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,7,2,1,TVData
Offsides,1,1,3,TVData
Fouls,16,14,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,14,14,3,TVData
Throw-ins,11,21,2,TVData
Goal kicks,11,14,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,8,9,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,427,390,1,Passes
Accurate passes,330 (77%),286 (73%),1,Passes
Long balls,30/74 (41%),21/58 (36%),1,Passes
Crosses,4/18 (22%),2/15 (13%),1,Passes
Dribbles,11/13 (85%),6/9 (67%),1,Duels
Possession lost,135,142,2,Duels
Duels won,51,45,1,Duels
Aerials won,20,15,1,Duels
Tackles,7,10,2,Defending
Interceptions,10,15,2,Defending
Clearances,11,11,3,Defending
Ball possession,56%,44%,1,Possession
Total shots,6,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,10,4,1,TVData
Throw-ins,7,10,2,TVData
Goal kicks,8,6,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,205,165,1,Passes
Accurate passes,149 (73%),110 (67%),1,Passes
Long balls,17/36 (47%),11/33 (33%),1,Passes
Crosses,3/11 (27%),1/8 (13%),1,Passes
Dribbles,4/6 (67%),3/4 (75%),2,Duels
Possession lost,77,75,1,Duels
Duels won,33,23,1,Duels
Aerials won,15,10,1,Duels
Tackles,4,6,2,Defending
Interceptions,4,12,2,Defending
Clearances,3,5,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,10,6,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,10,2,TVData
Throw-ins,4,11,2,TVData
Goal kicks,3,8,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,222,225,2,Passes
Accurate passes,181 (82%),176 (78%),1,Passes
Long balls,13/38 (34%),10/25 (40%),2,Passes
Crosses,1/7 (14%),1/7 (14%),3,Passes
Dribbles,7/7 (100%),3/5 (60%),1,Duels
Possession lost,58,67,2,Duels
Duels won,18,22,2,Duels
Aerials won,5,5,3,Duels
Tackles,3,4,2,Defending
Interceptions,6,3,1,Defending
Clearances,8,6,1,Defending
