name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,12,8,1,Shots
Shots on target,4,2,1,Shots
Shots off target,6,6,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,1,3,TVData
Fouls,14,8,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,14,2,TVData
Throw-ins,20,18,1,TVData
Goal kicks,8,13,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,9,0,1,Shots extra
Shots outside box,3,8,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,571,359,1,Passes
Accurate passes,500 (88%),286 (80%),1,Passes
Long balls,45/61 (74%),23/56 (41%),1,Passes
Crosses,4/13 (31%),0/6 (0%),1,Passes
Dribbles,6/19 (32%),8/15 (53%),2,Duels
Possession lost,117,113,1,Duels
Duels won,34,50,2,Duels
Aerials won,4,11,2,Duels
Tackles,16,17,2,Defending
Interceptions,6,7,2,Defending
Clearances,8,14,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,5,5,3,Shots
Shots on target,1,1,3,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,7,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,6,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,292,143,1,Passes
Accurate passes,252 (86%),103 (72%),1,Passes
Long balls,25/36 (69%),8/30 (27%),1,Passes
Crosses,2/7 (29%),0/2 (0%),1,Passes
Dribbles,3/10 (30%),7/13 (54%),2,Duels
Possession lost,66,66,3,Duels
Duels won,19,26,2,Duels
Aerials won,2,3,2,Duels
Tackles,11,9,1,Defending
Interceptions,5,4,1,Defending
Clearances,2,8,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,7,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,8,7,1,TVData
Goal kicks,2,6,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,279,216,1,Passes
Accurate passes,248 (89%),183 (85%),1,Passes
Long balls,20/25 (80%),15/26 (58%),1,Passes
Crosses,2/6 (33%),0/4 (0%),1,Passes
Dribbles,3/9 (33%),1/2 (50%),2,Duels
Possession lost,51,47,1,Duels
Duels won,15,24,2,Duels
Aerials won,2,8,2,Duels
Tackles,5,8,2,Defending
Interceptions,1,3,2,Defending
Clearances,6,6,3,Defending
