name,home,away,compareCode,groupName
Expected goals,0.84,0.50,1,Expected
Ball possession,71%,29%,1,Possession
Total shots,10,6,1,Shots
Shots on target,3,2,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,7,0,1,TVData
Offsides,1,1,3,TVData
Fouls,14,10,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,14,2,TVData
Throw-ins,23,22,1,TVData
Goal kicks,3,11,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,540,232,1,Passes
Accurate passes,452 (84%),140 (60%),1,Passes
Long balls,24/46 (52%),21/56 (38%),1,Passes
Crosses,5/21 (24%),0/3 (0%),1,Passes
Dribbles,11/20 (55%),8/17 (47%),1,Duels
Possession lost,150,138,1,Duels
Duels won,62,58,1,Duels
Aerials won,22,20,1,Duels
Tackles,19,16,1,Defending
Interceptions,11,10,1,Defending
Clearances,7,22,2,Defending
Ball possession,74%,26%,1,Possession
Total shots,6,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,14,13,1,TVData
Goal kicks,2,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,302,109,1,Passes
Accurate passes,260 (86%),63 (58%),2,Passes
Long balls,18/28 (64%),10/27 (37%),1,Passes
Crosses,3/10 (30%),0/3 (0%),1,Passes
Dribbles,6/8 (75%),5/8 (63%),1,Duels
Possession lost,67,65,1,Duels
Duels won,27,24,1,Duels
Aerials won,10,11,2,Duels
Tackles,6,3,1,Defending
Interceptions,4,5,2,Defending
Clearances,4,8,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,4,1,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,9,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,1,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,238,123,1,Passes
Accurate passes,192 (81%),77 (63%),2,Passes
Long balls,6/18 (33%),11/29 (38%),2,Passes
Crosses,2/11 (18%),0/0 (0%),1,Passes
Dribbles,5/12 (42%),3/9 (33%),1,Duels
Possession lost,83,73,1,Duels
Duels won,35,34,1,Duels
Aerials won,12,9,1,Duels
Tackles,13,13,3,Defending
Interceptions,7,5,1,Defending
Clearances,3,14,2,Defending
