name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,18,13,1,Shots
Shots on target,9,5,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,2,5,2,Shots
Corner kicks,4,5,2,TVData
Offsides,2,3,2,TVData
Fouls,14,15,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,14,14,3,TVData
Throw-ins,27,25,1,TVData
Goal kicks,8,13,2,TVData
Big chances,2,4,2,Shots extra
Big chances missed,1,4,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,11,10,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,4,8,2,Shots extra
Passes,327,434,2,Passes
Accurate passes,207 (63%),307 (71%),2,Passes
Long balls,23/58 (40%),35/77 (45%),2,Passes
Crosses,3/18 (17%),5/22 (23%),2,Passes
Dribbles,5/13 (38%),11/20 (55%),2,Duels
Possession lost,191,188,1,Duels
Duels won,75,70,1,Duels
Aerials won,39,26,1,Duels
Tackles,17,19,2,Defending
Interceptions,14,8,1,Defending
Clearances,20,33,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,11,5,1,Shots
Shots on target,5,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,3,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,8,15,2,TVData
Goal kicks,4,6,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,161,229,2,Passes
Accurate passes,104 (65%),171 (75%),2,Passes
Long balls,12/27 (44%),24/37 (65%),2,Passes
Crosses,3/13 (23%),4/13 (31%),2,Passes
Dribbles,1/3 (33%),7/13 (54%),2,Duels
Possession lost,87,92,2,Duels
Duels won,37,33,1,Duels
Aerials won,18,15,1,Duels
Tackles,12,4,1,Defending
Interceptions,5,4,1,Defending
Clearances,14,18,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,7,8,2,Shots
Shots on target,4,3,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,19,10,1,TVData
Goal kicks,4,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,166,205,2,Passes
Accurate passes,103 (62%),136 (66%),2,Passes
Long balls,11/31 (35%),11/40 (28%),1,Passes
Crosses,0/5 (0%),1/9 (11%),2,Passes
Dribbles,4/10 (40%),4/7 (57%),2,Duels
Possession lost,104,96,1,Duels
Duels won,38,37,1,Duels
Aerials won,21,11,1,Duels
Tackles,5,15,2,Defending
Interceptions,9,4,1,Defending
Clearances,6,15,2,Defending
