name,home,away,compareCode,groupName
Expected goals,3.67,1.62,1,Expected
Expected assists,2.19,0.76,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,27,11,1,Shots
Shots on target,5,5,3,Shots
Shots off target,16,3,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,4,2,TVData
Fouls,20,9,1,TVData
Yellow cards,4,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,8,20,2,TVData
Throw-ins,19,12,1,TVData
Goal kicks,4,18,2,TVData
Big chances,5,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,17,7,1,Shots extra
Shots outside box,10,4,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Goals prevented,0.34,0.61,2,Shots extra
Passes,437,381,1,Passes
Accurate passes,364 (83%),307 (81%),1,Passes
Long balls,18/33 (55%),35/71 (49%),1,Passes
Crosses,9/22 (41%),2/12 (17%),1,Passes
Dribbles,16/21 (76%),10/14 (71%),1,Duels
Possession lost,121,122,2,Duels
Duels won,52,56,2,Duels
Aerials won,16,12,1,Duels
Tackles,12,14,2,Defending
Interceptions,13,10,1,Defending
Clearances,12,24,2,Defending
Expected goals,1.48,1.32,1,Expected
Expected assists,1.18,0.45,1,Expected
Ball possession,52%,48%,1,Possession
Total shots,9,6,1,Shots
Shots on target,1,3,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,3,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,2,12,2,TVData
Throw-ins,6,5,1,TVData
Goal kicks,3,6,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,226,210,1,Passes
Accurate passes,190 (84%),176 (84%),1,Passes
Long balls,9/17 (53%),25/38 (66%),2,Passes
Crosses,4/9 (44%),1/5 (20%),1,Passes
Dribbles,9/12 (75%),6/9 (67%),1,Duels
Possession lost,61,61,3,Duels
Duels won,24,31,2,Duels
Aerials won,4,6,2,Duels
Tackles,9,7,1,Defending
Interceptions,4,7,2,Defending
Clearances,6,10,2,Defending
Expected goals,2.19,0.30,1,Expected
Expected assists,1.01,0.30,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,18,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,11,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,3,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,13,7,1,TVData
Goal kicks,1,12,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,10,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,211,171,1,Passes
Accurate passes,174 (82%),131 (77%),1,Passes
Long balls,9/16 (56%),10/33 (30%),1,Passes
Crosses,5/13 (38%),1/7 (14%),1,Passes
Dribbles,7/9 (78%),4/5 (80%),2,Duels
Possession lost,60,61,2,Duels
Duels won,28,25,1,Duels
Aerials won,12,6,1,Duels
Tackles,3,7,2,Defending
Interceptions,9,3,1,Defending
Clearances,6,14,2,Defending
