name,home,away,compareCode,groupName
Expected goals,1.64,1.10,1,Expected
Expected assists,1.63,0.61,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,22,15,1,Shots
Shots on target,4,6,2,Shots
Shots off target,11,5,1,Shots
Blocked shots,7,4,1,Shots
Corner kicks,10,2,1,TVData
Offsides,1,1,3,TVData
Fouls,8,13,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,10,8,1,TVData
Throw-ins,30,10,1,TVData
Goal kicks,8,11,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,14,6,1,Shots extra
Shots outside box,8,9,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Goals prevented,-0.64,0.46,2,Shots extra
Passes,481,470,1,Passes
Accurate passes,386 (80%),391 (83%),2,Passes
Long balls,19/41 (46%),43/74 (58%),2,Passes
Crosses,8/22 (36%),1/8 (13%),1,Passes
Dribbles,7/16 (44%),12/20 (60%),2,Duels
Possession lost,154,125,1,Duels
Duels won,41,48,2,Duels
Aerials won,7,12,2,Duels
Tackles,17,17,3,Defending
Interceptions,9,14,2,Defending
Clearances,11,32,2,Defending
Expected goals,0.99,0.15,1,Expected
Expected assists,1.08,0.08,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,12,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,8,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,20,5,1,TVData
Goal kicks,4,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,0,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,252,193,1,Passes
Accurate passes,201 (80%),157 (81%),1,Passes
Long balls,10/20 (50%),18/34 (53%),2,Passes
Crosses,4/14 (29%),0/2 (0%),1,Passes
Dribbles,4/8 (50%),6/11 (55%),2,Duels
Possession lost,84,60,1,Duels
Duels won,22,27,2,Duels
Aerials won,5,8,2,Duels
Tackles,8,10,2,Defending
Interceptions,4,8,2,Defending
Clearances,5,21,2,Defending
Expected goals,0.65,0.95,2,Expected
Expected assists,0.55,0.53,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,10,11,2,Shots
Shots on target,3,5,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,4,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,10,5,1,TVData
Goal kicks,4,5,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,229,277,2,Passes
Accurate passes,185 (81%),234 (84%),2,Passes
Long balls,9/21 (43%),25/40 (63%),2,Passes
Crosses,4/8 (50%),1/6 (17%),1,Passes
Dribbles,3/8 (38%),6/9 (67%),2,Duels
Possession lost,70,65,1,Duels
Duels won,19,21,2,Duels
Aerials won,2,4,2,Duels
Tackles,9,7,1,Defending
Interceptions,5,6,2,Defending
Clearances,6,11,2,Defending
