name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,13,7,1,Shots
Shots on target,5,0,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,7,2,1,TVData
Offsides,1,3,2,TVData
Fouls,14,14,3,TVData
Free kicks,14,14,3,TVData
Throw-ins,30,12,1,TVData
Goal kicks,4,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,521,408,1,Passes
Accurate passes,447 (86%),336 (82%),1,Passes
Long balls,14/30 (47%),18/43 (42%),1,Passes
Crosses,5/13 (38%),1/10 (10%),1,Passes
Dribbles,9/19 (47%),5/9 (56%),2,Duels
Possession lost,125,113,1,Duels
Duels won,50,46,1,Duels
Aerials won,8,7,1,Duels
Tackles,19,20,2,Defending
Interceptions,9,12,2,Defending
Clearances,9,16,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,7,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,13,3,1,TVData
Goal kicks,3,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,291,170,1,Passes
Accurate passes,262 (90%),134 (79%),1,Passes
Long balls,8/15 (53%),7/19 (37%),1,Passes
Crosses,2/4 (50%),1/9 (11%),1,Passes
Dribbles,6/11 (55%),2/5 (40%),1,Duels
Possession lost,51,51,3,Duels
Duels won,23,22,1,Duels
Aerials won,4,4,3,Duels
Tackles,5,10,2,Defending
Interceptions,6,8,2,Defending
Clearances,6,6,3,Defending
Ball possession,50%,50%,3,Possession
Total shots,6,3,1,Shots
Shots on target,3,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,0,1,TVData
Offsides,1,3,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,17,9,1,TVData
Goal kicks,1,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,230,238,2,Passes
Accurate passes,185 (80%),202 (85%),2,Passes
Long balls,6/15 (40%),11/24 (46%),2,Passes
Crosses,3/9 (33%),0/1 (0%),1,Passes
Dribbles,3/8 (38%),3/4 (75%),2,Duels
Possession lost,74,62,1,Duels
Duels won,27,24,1,Duels
Aerials won,4,3,1,Duels
Tackles,14,10,1,Defending
Interceptions,3,4,2,Defending
Clearances,3,10,2,Defending
