name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,22,11,1,Shots
Shots on target,8,5,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,11,5,1,TVData
Offsides,5,0,1,TVData
Fouls,10,9,1,TVData
Yellow cards,4,2,1,TVData
Free kicks,7,10,2,TVData
Throw-ins,17,15,1,TVData
Goal kicks,6,10,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,14,7,1,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,4,6,2,Shots extra
Passes,430,300,1,Passes
Accurate passes,342 (80%),220 (73%),1,Passes
Long balls,17/30 (57%),24/61 (39%),1,Passes
Crosses,1/23 (4%),4/15 (27%),2,Passes
Dribbles,10/20 (50%),5/9 (56%),2,Duels
Possession lost,155,132,1,Duels
Duels won,43,47,2,Duels
Aerials won,5,7,2,Duels
Tackles,21,25,2,Defending
Interceptions,6,18,2,Defending
Clearances,13,39,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,9,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,8,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,7,7,3,TVData
Goal kicks,1,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,218,181,1,Passes
Accurate passes,175 (80%),141 (78%),1,Passes
Long balls,8/16 (50%),9/29 (31%),1,Passes
Crosses,0/11 (0%),2/7 (29%),2,Passes
Dribbles,2/7 (29%),4/6 (67%),2,Duels
Possession lost,81,67,1,Duels
Duels won,18,29,2,Duels
Aerials won,1,2,2,Duels
Tackles,11,17,2,Defending
Interceptions,3,9,2,Defending
Clearances,4,20,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,13,8,1,Shots
Shots on target,6,4,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,5,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,4,0,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,3,4,2,TVData
Throw-ins,10,8,1,TVData
Goal kicks,5,4,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,212,119,1,Passes
Accurate passes,167 (79%),79 (66%),2,Passes
Long balls,9/14 (64%),15/32 (47%),1,Passes
Crosses,1/12 (8%),2/8 (25%),2,Passes
Dribbles,8/13 (62%),1/3 (33%),1,Duels
Possession lost,74,65,1,Duels
Duels won,25,18,1,Duels
Aerials won,4,5,2,Duels
Tackles,10,8,1,Defending
Interceptions,3,9,2,Defending
Clearances,9,19,2,Defending
