name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,13,9,1,Shots
Shots on target,8,6,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,3,2,TVData
Offsides,2,5,2,TVData
Fouls,9,17,2,TVData
Yellow cards,4,4,3,TVData
Free kicks,17,9,1,TVData
Throw-ins,23,24,2,TVData
Goal kicks,7,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,5,6,2,Shots extra
Passes,289,351,2,Passes
Accurate passes,169 (58%),235 (67%),2,Passes
Long balls,24/75 (32%),32/79 (41%),2,Passes
Crosses,5/13 (38%),5/23 (22%),1,Passes
Dribbles,9/12 (75%),7/12 (58%),1,Duels
Possession lost,173,175,2,Duels
Duels won,56,66,2,Duels
Aerials won,17,34,2,Duels
Tackles,13,16,2,Defending
Interceptions,6,7,2,Defending
Clearances,24,13,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,3,5,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,1,2,TVData
Offsides,2,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,3,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,142,189,2,Passes
Accurate passes,84 (59%),137 (72%),1,Passes
Long balls,14/39 (36%),18/38 (47%),2,Passes
Crosses,4/9 (44%),3/16 (19%),1,Passes
Dribbles,3/3 (100%),5/5 (100%),2,Duels
Possession lost,82,85,2,Duels
Duels won,25,36,2,Duels
Aerials won,9,18,2,Duels
Tackles,5,7,2,Defending
Interceptions,4,5,2,Defending
Clearances,15,6,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,10,4,1,Shots
Shots on target,7,3,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,4,4,3,TVData
Free kicks,9,3,1,TVData
Throw-ins,11,13,2,TVData
Goal kicks,4,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,147,162,2,Passes
Accurate passes,85 (58%),98 (60%),2,Passes
Long balls,10/36 (28%),14/41 (34%),2,Passes
Crosses,1/4 (25%),2/7 (29%),2,Passes
Dribbles,6/9 (67%),2/7 (29%),1,Duels
Possession lost,91,90,1,Duels
Duels won,31,30,1,Duels
Aerials won,8,16,2,Duels
Tackles,8,9,2,Defending
Interceptions,2,2,3,Defending
Clearances,9,7,1,Defending
