name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,11,14,2,Shots
Shots on target,5,6,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,4,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,2,2,TVData
Fouls,11,11,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,11,2,TVData
Throw-ins,17,16,1,TVData
Goal kicks,7,5,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,542,434,1,Passes
Accurate passes,455 (84%),353 (81%),1,Passes
Long balls,35/57 (61%),32/57 (56%),1,Passes
Crosses,0/3 (0%),4/20 (20%),2,Passes
Dribbles,5/8 (63%),10/22 (45%),1,Duels
Possession lost,121,131,2,Duels
Duels won,44,46,2,Duels
Aerials won,8,13,2,Duels
Tackles,21,12,1,Defending
Interceptions,13,15,2,Defending
Clearances,18,10,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,9,2,Shots
Shots on target,3,4,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,10,9,1,TVData
Goal kicks,3,2,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,218,233,2,Passes
Accurate passes,169 (78%),192 (82%),2,Passes
Long balls,13/24 (54%),20/33 (61%),2,Passes
Crosses,0/0 (0%),4/15 (27%),2,Passes
Dribbles,3/5 (60%),9/16 (56%),1,Duels
Possession lost,63,68,2,Duels
Duels won,25,30,2,Duels
Aerials won,6,10,2,Duels
Tackles,11,5,1,Defending
Interceptions,6,8,2,Defending
Clearances,14,8,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,6,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,7,7,3,TVData
Goal kicks,4,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,324,201,1,Passes
Accurate passes,286 (88%),161 (80%),1,Passes
Long balls,22/33 (67%),12/24 (50%),1,Passes
Crosses,0/3 (0%),0/5 (0%),3,Passes
Dribbles,2/3 (67%),1/6 (17%),1,Duels
Possession lost,58,63,2,Duels
Duels won,19,16,1,Duels
Aerials won,2,3,2,Duels
Tackles,10,7,1,Defending
Interceptions,7,7,3,Defending
Clearances,4,2,1,Defending
