name,home,away,compareCode,groupName
Expected goals,1.54,0.40,1,Expected
Expected assists,1.97,0.40,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,16,8,1,Shots
Shots on target,8,3,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,8,1,1,TVData
Offsides,1,1,3,TVData
Fouls,25,20,1,TVData
Yellow cards,7,5,1,TVData
Red cards,0,1,2,TVData
Free kicks,20,25,2,TVData
Throw-ins,15,15,3,TVData
Goal kicks,9,6,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,13,5,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,9,2,Shots extra
Goals prevented,0.54,1.16,2,Shots extra
Passes,448,392,1,Passes
Accurate passes,372 (83%),317 (81%),1,Passes
Long balls,18/44 (41%),22/52 (42%),2,Passes
Crosses,7/22 (32%),3/7 (43%),2,Passes
Dribbles,11/21 (52%),11/17 (65%),2,Duels
Possession lost,131,114,1,Duels
Duels won,57,76,2,Duels
Aerials won,13,18,2,Duels
Tackles,13,23,2,Defending
Interceptions,4,7,2,Defending
Clearances,8,18,2,Defending
Expected goals,0.55,0.25,1,Expected
Expected assists,0.90,0.24,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,5,5,3,Shots
Shots on target,1,2,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,1,2,TVData
Offsides,0,1,2,TVData
Yellow cards,5,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,14,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,5,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,231,229,1,Passes
Accurate passes,195 (84%),185 (81%),1,Passes
Long balls,4/17 (24%),13/31 (42%),2,Passes
Crosses,2/4 (50%),3/7 (43%),1,Passes
Dribbles,4/11 (36%),5/8 (63%),2,Duels
Possession lost,63,60,1,Duels
Duels won,19,43,2,Duels
Aerials won,4,8,2,Duels
Tackles,5,16,2,Defending
Interceptions,2,2,3,Defending
Clearances,8,4,1,Defending
Expected goals,0.99,0.15,1,Expected
Expected assists,1.08,0.16,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,11,3,1,Shots
Shots on target,7,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,8,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,14,11,1,TVData
Throw-ins,6,6,3,TVData
Goal kicks,4,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,217,163,1,Passes
Accurate passes,177 (82%),132 (81%),1,Passes
Long balls,14/27 (52%),9/21 (43%),1,Passes
Crosses,5/18 (28%),0/0 (0%),1,Passes
Dribbles,7/10 (70%),6/9 (67%),1,Duels
Possession lost,68,54,1,Duels
Duels won,38,33,1,Duels
Aerials won,9,10,2,Duels
Tackles,8,7,1,Defending
Interceptions,2,5,2,Defending
Clearances,0,14,2,Defending
