name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,14,12,1,Shots
Shots on target,5,2,1,Shots
Shots off target,5,8,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,3,2,1,TVData
Offsides,5,4,1,TVData
Fouls,17,9,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,9,17,2,TVData
Throw-ins,28,22,1,TVData
Goal kicks,13,7,1,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,557,354,1,Passes
Accurate passes,450 (81%),251 (71%),1,Passes
Long balls,39/80 (49%),21/65 (32%),1,Passes
Crosses,5/22 (23%),4/16 (25%),2,Passes
Dribbles,7/15 (47%),6/11 (55%),2,Duels
Possession lost,169,158,1,Duels
Duels won,46,57,2,Duels
Aerials won,15,21,2,Duels
Tackles,15,13,1,Defending
Interceptions,10,20,2,Defending
Clearances,16,25,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,7,6,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,4,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,0,3,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,11,2,TVData
Throw-ins,19,9,1,TVData
Goal kicks,5,6,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,337,138,1,Passes
Accurate passes,271 (80%),78 (57%),2,Passes
Long balls,19/39 (49%),5/32 (16%),1,Passes
Crosses,4/11 (36%),0/2 (0%),1,Passes
Dribbles,4/10 (40%),4/5 (80%),2,Duels
Possession lost,95,80,1,Duels
Duels won,24,34,2,Duels
Aerials won,11,10,1,Duels
Tackles,5,9,2,Defending
Interceptions,5,12,2,Defending
Clearances,6,10,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,7,6,1,Shots
Shots on target,4,1,1,Shots
Shots off target,0,4,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,4,2,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,9,13,2,TVData
Goal kicks,8,1,1,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,220,216,1,Passes
Accurate passes,179 (81%),173 (80%),1,Passes
Long balls,20/41 (49%),16/33 (48%),1,Passes
Crosses,1/11 (9%),4/14 (29%),2,Passes
Dribbles,3/5 (60%),2/6 (33%),1,Duels
Possession lost,74,78,2,Duels
Duels won,22,23,2,Duels
Aerials won,4,11,2,Duels
Tackles,10,4,1,Defending
Interceptions,5,8,2,Defending
Clearances,10,15,2,Defending
