name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,20,21,2,Shots
Shots on target,3,8,2,Shots
Shots off target,8,6,1,Shots
Blocked shots,9,7,1,Shots
Corner kicks,3,5,2,TVData
Offsides,2,5,2,TVData
Fouls,13,15,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,14,12,1,TVData
Throw-ins,27,21,1,TVData
Goal kicks,6,14,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,14,14,3,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,496,305,1,Passes
Accurate passes,401 (81%),200 (66%),1,Passes
Long balls,50/80 (63%),19/64 (30%),1,Passes
Crosses,14/36 (39%),9/17 (53%),2,Passes
Dribbles,20/38 (53%),10/20 (50%),1,Duels
Possession lost,171,150,1,Duels
Duels won,70,63,1,Duels
Aerials won,19,13,1,Duels
Tackles,17,28,2,Defending
Interceptions,4,12,2,Defending
Clearances,16,23,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,7,10,2,Shots
Shots on target,1,4,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,4,3,1,Shots
Corner kicks,1,3,2,TVData
Offsides,1,3,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,2,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,218,152,1,Passes
Accurate passes,171 (78%),97 (64%),2,Passes
Long balls,20/40 (50%),10/35 (29%),1,Passes
Crosses,9/17 (53%),7/13 (54%),2,Passes
Dribbles,7/15 (47%),6/11 (55%),2,Duels
Possession lost,85,82,1,Duels
Duels won,33,34,2,Duels
Aerials won,12,6,1,Duels
Tackles,9,16,2,Defending
Interceptions,1,7,2,Defending
Clearances,9,8,1,Defending
Ball possession,65%,35%,1,Possession
Total shots,13,11,1,Shots
Shots on target,2,4,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,5,4,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,15,10,1,TVData
Goal kicks,4,7,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,278,153,1,Passes
Accurate passes,230 (83%),103 (67%),1,Passes
Long balls,30/40 (75%),9/29 (31%),1,Passes
Crosses,5/19 (26%),2/4 (50%),2,Passes
Dribbles,13/23 (57%),4/9 (44%),1,Duels
Possession lost,86,68,1,Duels
Duels won,37,29,1,Duels
Aerials won,7,7,3,Duels
Tackles,8,12,2,Defending
Interceptions,3,5,2,Defending
Clearances,7,15,2,Defending
