name,home,away,compareCode,groupName
Expected goals,1.09,0.80,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,13,11,1,Shots
Shots on target,4,1,1,Shots
Shots off target,6,6,3,Shots
Blocked shots,3,4,2,Shots
Corner kicks,6,3,1,TVData
Offsides,0,1,2,TVData
Fouls,9,11,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,8,1,TVData
Throw-ins,25,18,1,TVData
Goal kicks,6,10,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,581,321,1,Passes
Accurate passes,454 (78%),226 (70%),1,Passes
Long balls,37/82 (45%),19/59 (32%),1,Passes
Crosses,2/12 (17%),5/17 (29%),2,Passes
Dribbles,6/11 (55%),7/14 (50%),1,Duels
Possession lost,156,150,1,Duels
Duels won,48,43,1,Duels
Aerials won,19,21,2,Duels
Tackles,13,7,1,Defending
Interceptions,2,10,2,Defending
Clearances,16,16,3,Defending
Ball possession,65%,35%,1,Possession
Total shots,5,5,3,Shots
Shots on target,2,0,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,9,2,1,TVData
Throw-ins,9,13,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,316,165,1,Passes
Accurate passes,252 (80%),120 (73%),1,Passes
Long balls,19/40 (48%),7/30 (23%),1,Passes
Crosses,0/2 (0%),2/6 (33%),2,Passes
Dribbles,1/2 (50%),3/8 (38%),1,Duels
Possession lost,70,71,2,Duels
Duels won,26,17,1,Duels
Aerials won,9,11,2,Duels
Tackles,7,1,1,Defending
Interceptions,2,6,2,Defending
Clearances,9,4,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,8,6,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,6,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,1,6,2,TVData
Throw-ins,16,5,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,265,156,1,Passes
Accurate passes,202 (76%),106 (68%),1,Passes
Long balls,18/42 (43%),12/29 (41%),1,Passes
Crosses,2/10 (20%),3/11 (27%),2,Passes
Dribbles,5/9 (56%),4/6 (67%),2,Duels
Possession lost,86,79,1,Duels
Duels won,22,26,2,Duels
Aerials won,10,10,3,Duels
Tackles,6,6,3,Defending
Interceptions,0,4,2,Defending
Clearances,7,12,2,Defending
