name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,15,12,1,Shots
Shots on target,6,7,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,8,1,1,TVData
Offsides,2,4,2,TVData
Fouls,19,18,1,TVData
Yellow cards,1,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,17,18,2,TVData
Throw-ins,13,17,2,TVData
Goal kicks,2,11,2,TVData
Big chances,1,5,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,10,8,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,4,6,2,Shots extra
Passes,483,312,1,Passes
Accurate passes,397 (82%),242 (78%),1,Passes
Long balls,36/65 (55%),25/56 (45%),1,Passes
Crosses,6/24 (25%),2/9 (22%),1,Passes
Dribbles,8/12 (67%),10/17 (59%),1,Duels
Possession lost,125,114,1,Duels
Duels won,54,42,1,Duels
Aerials won,12,7,1,Duels
Tackles,17,7,1,Defending
Interceptions,8,13,2,Defending
Clearances,5,25,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,5,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,6,0,1,TVData
Offsides,2,3,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,9,11,2,TVData
Throw-ins,4,7,2,TVData
Goal kicks,1,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,201,186,1,Passes
Accurate passes,161 (80%),150 (81%),1,Passes
Long balls,15/31 (48%),11/28 (39%),1,Passes
Crosses,4/15 (27%),1/4 (25%),1,Passes
Dribbles,2/5 (40%),3/4 (75%),2,Duels
Possession lost,62,51,1,Duels
Duels won,22,20,1,Duels
Aerials won,8,3,1,Duels
Tackles,3,3,3,Defending
Interceptions,5,5,3,Defending
Clearances,4,14,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,10,5,1,Shots
Shots on target,4,4,3,Shots
Shots off target,5,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,1,5,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,282,126,1,Passes
Accurate passes,236 (84%),92 (73%),2,Passes
Long balls,21/34 (62%),14/28 (50%),1,Passes
Crosses,2/9 (22%),1/5 (20%),1,Passes
Dribbles,6/7 (86%),7/13 (54%),1,Duels
Possession lost,63,63,3,Duels
Duels won,32,22,1,Duels
Aerials won,4,4,3,Duels
Tackles,14,4,1,Defending
Interceptions,3,8,2,Defending
Clearances,1,11,2,Defending
