name,home,away,compareCode,groupName
Expected goals,2.04,3.81,2,Expected
Ball possession,44%,56%,2,Possession
Total shots,13,17,2,Shots
Shots on target,4,7,2,Shots
Shots off target,6,6,3,Shots
Blocked shots,3,4,2,Shots
Corner kicks,2,7,2,TVData
Offsides,1,2,2,TVData
Fouls,14,8,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,8,13,2,TVData
Throw-ins,23,17,1,TVData
Goal kicks,9,11,2,TVData
Big chances,3,5,2,Shots extra
Big chances missed,3,3,3,Shots extra
Shots inside box,8,14,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,376,481,2,Passes
Accurate passes,285 (76%),397 (83%),2,Passes
Long balls,23/60 (38%),27/45 (60%),2,Passes
Crosses,4/12 (33%),8/26 (31%),1,Passes
Dribbles,13/21 (62%),10/18 (56%),1,Duels
Possession lost,146,143,1,Duels
Duels won,47,63,2,Duels
Aerials won,9,24,2,Duels
Tackles,17,16,1,Defending
Interceptions,18,15,1,Defending
Clearances,15,19,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,5,10,2,Shots
Shots on target,3,2,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,1,5,2,TVData
Throw-ins,11,9,1,TVData
Goal kicks,7,5,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,2,9,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,181,263,2,Passes
Accurate passes,132 (73%),219 (83%),2,Passes
Long balls,12/35 (34%),16/26 (62%),2,Passes
Crosses,1/4 (25%),5/18 (28%),2,Passes
Dribbles,8/14 (57%),3/6 (50%),1,Duels
Possession lost,75,77,2,Duels
Duels won,21,30,2,Duels
Aerials won,5,13,2,Duels
Tackles,7,9,2,Defending
Interceptions,9,9,3,Defending
Clearances,11,6,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,8,7,1,Shots
Shots on target,1,5,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,12,8,1,TVData
Goal kicks,2,6,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,195,218,2,Passes
Accurate passes,153 (78%),178 (82%),2,Passes
Long balls,11/25 (44%),11/19 (58%),2,Passes
Crosses,3/8 (38%),3/8 (38%),3,Passes
Dribbles,5/7 (71%),7/12 (58%),1,Duels
Possession lost,71,66,1,Duels
Duels won,26,33,2,Duels
Aerials won,4,11,2,Duels
Tackles,10,7,1,Defending
Interceptions,9,6,1,Defending
Clearances,4,13,2,Defending
