name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,5,9,2,Shots
Shots on target,3,6,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,2,2,TVData
Offsides,2,0,1,TVData
Fouls,8,16,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,14,8,1,TVData
Throw-ins,31,28,1,TVData
Goal kicks,5,6,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,474,370,1,Passes
Accurate passes,377 (80%),284 (77%),1,Passes
Long balls,32/73 (44%),23/58 (40%),1,Passes
Crosses,3/9 (33%),2/10 (20%),1,Passes
Dribbles,11/15 (73%),5/15 (33%),1,Duels
Possession lost,146,155,2,Duels
Duels won,65,49,1,Duels
Aerials won,18,21,2,Duels
Tackles,22,15,1,Defending
Interceptions,6,13,2,Defending
Clearances,9,14,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,4,7,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,0,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,5,1,TVData
Throw-ins,18,8,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,221,179,1,Passes
Accurate passes,175 (79%),135 (75%),1,Passes
Long balls,15/32 (47%),12/28 (43%),1,Passes
Crosses,2/5 (40%),1/5 (20%),1,Passes
Dribbles,6/7 (86%),2/6 (33%),1,Duels
Possession lost,71,67,1,Duels
Duels won,35,21,1,Duels
Aerials won,11,7,1,Duels
Tackles,8,7,1,Defending
Interceptions,3,8,2,Defending
Clearances,5,7,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,1,2,2,Shots
Shots on target,1,2,2,Shots
Shots off target,0,0,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,13,20,2,TVData
Goal kicks,3,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,253,191,1,Passes
Accurate passes,202 (80%),149 (78%),1,Passes
Long balls,17/41 (41%),11/30 (37%),1,Passes
Crosses,1/4 (25%),1/5 (20%),1,Passes
Dribbles,5/8 (63%),3/9 (33%),1,Duels
Possession lost,75,88,2,Duels
Duels won,30,28,1,Duels
Aerials won,7,14,2,Duels
Tackles,14,8,1,Defending
Interceptions,3,5,2,Defending
Clearances,4,7,2,Defending
