name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,17,11,1,Shots
Shots on target,7,3,1,Shots
Shots off target,9,3,1,Shots
Blocked shots,1,5,2,Shots
Corner kicks,8,3,1,TVData
Offsides,2,2,3,TVData
Fouls,18,16,1,TVData
Yellow cards,4,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,13,18,2,TVData
Throw-ins,28,19,1,TVData
Goal kicks,7,15,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,13,3,1,Shots extra
Shots outside box,4,8,2,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,366,379,2,Passes
Accurate passes,278 (76%),271 (72%),1,Passes
Long balls,25/66 (38%),40/94 (43%),2,Passes
Crosses,7/17 (41%),3/7 (43%),2,Passes
Dribbles,5/11 (45%),10/23 (43%),1,Duels
Possession lost,142,154,2,Duels
Duels won,57,61,2,Duels
Aerials won,20,19,1,Duels
Tackles,19,14,1,Defending
Interceptions,14,14,3,Defending
Clearances,4,12,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,7,6,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,10,2,TVData
Throw-ins,18,11,1,TVData
Goal kicks,4,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,209,225,2,Passes
Accurate passes,169 (81%),171 (76%),2,Passes
Long balls,14/32 (44%),17/42 (40%),1,Passes
Crosses,2/5 (40%),1/2 (50%),2,Passes
Dribbles,3/6 (50%),6/12 (50%),2,Duels
Possession lost,63,76,2,Duels
Duels won,25,25,3,Duels
Aerials won,6,4,1,Duels
Tackles,10,5,1,Defending
Interceptions,8,7,1,Defending
Clearances,1,4,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,10,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,6,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,10,8,1,TVData
Goal kicks,3,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,157,154,1,Passes
Accurate passes,109 (69%),100 (65%),1,Passes
Long balls,11/34 (32%),23/52 (44%),2,Passes
Crosses,5/12 (42%),2/5 (40%),1,Passes
Dribbles,2/5 (40%),4/11 (36%),1,Duels
Possession lost,79,78,1,Duels
Duels won,32,36,2,Duels
Aerials won,14,15,2,Duels
Tackles,9,9,3,Defending
Interceptions,6,7,2,Defending
Clearances,3,8,2,Defending
