name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,14,7,1,Shots
Shots on target,4,5,2,Shots
Shots off target,9,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,2,3,2,TVData
Fouls,18,17,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,17,18,2,TVData
Throw-ins,24,17,1,TVData
Goal kicks,8,16,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,375,419,2,Passes
Accurate passes,282 (75%),323 (77%),2,Passes
Long balls,29/51 (57%),25/70 (36%),1,Passes
Crosses,5/19 (26%),3/7 (43%),2,Passes
Dribbles,11/20 (55%),6/14 (43%),1,Duels
Possession lost,159,159,3,Duels
Duels won,75,59,1,Duels
Aerials won,17,12,1,Duels
Tackles,30,23,1,Defending
Interceptions,12,11,1,Defending
Clearances,4,16,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,8,5,1,Shots
Shots on target,4,3,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,0,1,TVData
Offsides,2,2,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,2,6,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,191,212,2,Passes
Accurate passes,145 (76%),167 (79%),2,Passes
Long balls,13/24 (54%),13/31 (42%),1,Passes
Crosses,2/7 (29%),1/3 (33%),2,Passes
Dribbles,9/13 (69%),3/7 (43%),1,Duels
Possession lost,73,71,1,Duels
Duels won,36,31,1,Duels
Aerials won,8,9,2,Duels
Tackles,12,11,1,Defending
Interceptions,4,5,2,Defending
Clearances,1,6,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,6,2,1,Shots
Shots on target,0,2,2,Shots
Shots off target,5,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,10,3,TVData
Throw-ins,12,6,1,TVData
Goal kicks,6,10,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,184,207,2,Passes
Accurate passes,137 (74%),156 (75%),2,Passes
Long balls,16/27 (59%),12/39 (31%),1,Passes
Crosses,3/12 (25%),2/4 (50%),2,Passes
Dribbles,2/7 (29%),3/7 (43%),2,Duels
Possession lost,86,88,2,Duels
Duels won,39,28,1,Duels
Aerials won,9,3,1,Duels
Tackles,18,12,1,Defending
Interceptions,8,6,1,Defending
Clearances,3,10,2,Defending
