name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,14,7,1,Shots
Shots on target,3,1,1,Shots
Shots off target,9,2,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,7,5,1,TVData
Fouls,13,13,3,TVData
Yellow cards,3,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,13,12,1,TVData
Throw-ins,24,23,1,TVData
Goal kicks,4,13,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,531,339,1,Passes
Accurate passes,433 (82%),244 (72%),1,Passes
Long balls,28/50 (56%),24/63 (38%),1,Passes
Crosses,4/24 (17%),5/20 (25%),2,Passes
Dribbles,11/25 (44%),9/14 (64%),2,Duels
Possession lost,158,146,1,Duels
Duels won,50,55,2,Duels
Aerials won,14,16,2,Duels
Tackles,12,18,2,Defending
Interceptions,11,8,1,Defending
Clearances,13,38,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,6,0,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,8,7,1,TVData
Throw-ins,7,10,2,TVData
Goal kicks,0,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,278,221,1,Passes
Accurate passes,240 (86%),178 (81%),1,Passes
Long balls,16/23 (70%),13/35 (37%),1,Passes
Crosses,2/11 (18%),0/5 (0%),1,Passes
Dribbles,5/13 (38%),5/8 (63%),2,Duels
Possession lost,62,65,2,Duels
Duels won,29,25,1,Duels
Aerials won,9,4,1,Duels
Tackles,7,9,2,Defending
Interceptions,7,1,1,Defending
Clearances,5,15,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,8,7,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,4,5,2,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,17,13,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,253,118,1,Passes
Accurate passes,193 (76%),66 (56%),2,Passes
Long balls,12/27 (44%),11/28 (39%),1,Passes
Crosses,2/13 (15%),5/15 (33%),2,Passes
Dribbles,6/12 (50%),4/6 (67%),2,Duels
Possession lost,96,81,1,Duels
Duels won,21,30,2,Duels
Aerials won,5,12,2,Duels
Tackles,5,9,2,Defending
Interceptions,4,7,2,Defending
Clearances,8,23,2,Defending
