name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,5,16,2,Shots
Shots on target,5,4,1,Shots
Shots off target,0,8,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,7,2,TVData
Offsides,1,1,3,TVData
Fouls,10,19,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,17,9,1,TVData
Throw-ins,12,32,2,TVData
Goal kicks,13,1,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,355,547,2,Passes
Accurate passes,267 (75%),464 (85%),2,Passes
Long balls,24/55 (44%),31/54 (57%),2,Passes
Crosses,0/1 (0%),7/34 (21%),2,Passes
Dribbles,8/18 (44%),9/20 (45%),2,Duels
Possession lost,125,150,2,Duels
Duels won,55,45,1,Duels
Aerials won,12,10,1,Duels
Tackles,18,17,1,Defending
Interceptions,11,13,2,Defending
Clearances,25,4,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,4,7,2,Shots
Shots on target,4,0,1,Shots
Shots off target,0,5,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,6,19,2,TVData
Goal kicks,5,0,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,164,294,2,Passes
Accurate passes,120 (73%),250 (85%),2,Passes
Long balls,9/20 (45%),13/26 (50%),2,Passes
Crosses,0/1 (0%),2/12 (17%),2,Passes
Dribbles,5/11 (45%),6/10 (60%),2,Duels
Possession lost,59,72,2,Duels
Duels won,20,21,2,Duels
Aerials won,5,3,1,Duels
Tackles,6,7,2,Defending
Interceptions,7,6,1,Defending
Clearances,12,2,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,1,9,2,Shots
Shots on target,1,4,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,13,4,1,TVData
Throw-ins,6,13,2,TVData
Goal kicks,8,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,191,253,2,Passes
Accurate passes,147 (77%),214 (85%),2,Passes
Long balls,15/35 (43%),18/28 (64%),2,Passes
Crosses,0/0 (0%),5/22 (23%),2,Passes
Dribbles,3/7 (43%),3/10 (30%),1,Duels
Possession lost,66,78,2,Duels
Duels won,35,24,1,Duels
Aerials won,7,7,3,Duels
Tackles,12,10,1,Defending
Interceptions,4,7,2,Defending
Clearances,13,2,1,Defending
