name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,12,12,3,Shots
Shots on target,6,6,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,5,3,1,TVData
Offsides,3,3,3,TVData
Fouls,13,13,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,13,13,3,TVData
Throw-ins,31,31,3,TVData
Goal kicks,6,7,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,297,375,2,Passes
Accurate passes,186 (63%),266 (71%),2,Passes
Long balls,14/61 (23%),31/74 (42%),2,Passes
Crosses,5/12 (42%),8/25 (32%),1,Passes
Dribbles,9/17 (53%),7/12 (58%),2,Duels
Possession lost,159,164,2,Duels
Duels won,43,54,2,Duels
Aerials won,12,20,2,Duels
Tackles,9,16,2,Defending
Interceptions,10,16,2,Defending
Clearances,21,9,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,8,6,1,Shots
Shots on target,4,3,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,14,10,1,TVData
Goal kicks,2,2,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,167,204,2,Passes
Accurate passes,105 (63%),149 (73%),2,Passes
Long balls,4/27 (15%),14/35 (40%),2,Passes
Crosses,5/11 (45%),4/10 (40%),1,Passes
Dribbles,4/10 (40%),2/3 (67%),2,Duels
Possession lost,84,80,1,Duels
Duels won,21,27,2,Duels
Aerials won,7,11,2,Duels
Tackles,4,9,2,Defending
Interceptions,5,10,2,Defending
Clearances,7,6,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,4,6,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Offsides,2,1,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,17,21,2,TVData
Goal kicks,4,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,130,171,2,Passes
Accurate passes,81 (62%),117 (68%),1,Passes
Long balls,10/34 (29%),17/39 (44%),2,Passes
Crosses,0/1 (0%),4/15 (27%),2,Passes
Dribbles,5/7 (71%),5/9 (56%),1,Duels
Possession lost,75,84,2,Duels
Duels won,22,27,2,Duels
Aerials won,5,9,2,Duels
Tackles,5,7,2,Defending
Interceptions,5,6,2,Defending
Clearances,14,3,1,Defending
