name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,10,12,2,Shots
Shots on target,3,5,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,6,2,TVData
Offsides,1,5,2,TVData
Fouls,11,17,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,17,11,1,TVData
Throw-ins,19,10,1,TVData
Goal kicks,7,5,1,TVData
Big chances,3,4,2,Shots extra
Big chances missed,3,3,3,Shots extra
Shots inside box,5,10,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,536,422,1,Passes
Accurate passes,472 (88%),358 (85%),1,Passes
Long balls,17/29 (59%),25/40 (63%),2,Passes
Crosses,2/9 (22%),4/17 (24%),2,Passes
Dribbles,12/17 (71%),13/16 (81%),2,Duels
Possession lost,112,109,1,Duels
Duels won,41,48,2,Duels
Aerials won,5,6,2,Duels
Tackles,7,19,2,Defending
Interceptions,7,4,1,Defending
Clearances,11,9,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,3,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,0,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,3,1,TVData
Throw-ins,8,6,1,TVData
Goal kicks,6,1,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,263,227,1,Passes
Accurate passes,231 (88%),192 (85%),1,Passes
Long balls,7/13 (54%),10/15 (67%),2,Passes
Crosses,0/0 (0%),2/11 (18%),2,Passes
Dribbles,4/5 (80%),5/8 (63%),1,Duels
Possession lost,56,59,2,Duels
Duels won,20,19,1,Duels
Aerials won,3,1,1,Duels
Tackles,3,10,2,Defending
Interceptions,5,3,1,Defending
Clearances,7,2,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,7,5,1,Shots
Shots on target,2,3,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,8,2,TVData
Throw-ins,11,4,1,TVData
Goal kicks,1,4,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,273,195,1,Passes
Accurate passes,241 (88%),166 (85%),1,Passes
Long balls,10/16 (63%),15/25 (60%),1,Passes
Crosses,2/9 (22%),2/6 (33%),2,Passes
Dribbles,8/12 (67%),8/8 (100%),2,Duels
Possession lost,56,50,1,Duels
Duels won,21,29,2,Duels
Aerials won,2,5,2,Duels
Tackles,4,9,2,Defending
Interceptions,2,1,1,Defending
Clearances,4,7,2,Defending
