name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,15,12,1,Shots
Shots on target,2,3,2,Shots
Shots off target,7,5,1,Shots
Blocked shots,6,4,1,Shots
Corner kicks,6,4,1,TVData
Offsides,1,2,2,TVData
Fouls,20,11,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,11,18,2,TVData
Throw-ins,29,11,1,TVData
Goal kicks,6,11,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,466,297,1,Passes
Accurate passes,387 (83%),211 (71%),1,Passes
Long balls,38/68 (56%),36/75 (48%),1,Passes
Crosses,11/30 (37%),5/18 (28%),1,Passes
Dribbles,14/27 (52%),11/14 (79%),2,Duels
Possession lost,145,128,1,Duels
Duels won,55,82,2,Duels
Aerials won,25,33,2,Duels
Tackles,5,20,2,Defending
Interceptions,10,10,3,Defending
Clearances,13,25,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,7,7,3,Shots
Shots on target,1,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,12,2,TVData
Throw-ins,14,6,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,217,128,1,Passes
Accurate passes,188 (87%),93 (73%),2,Passes
Long balls,13/25 (52%),15/31 (48%),1,Passes
Crosses,5/10 (50%),2/8 (25%),1,Passes
Dribbles,4/7 (57%),4/6 (67%),2,Duels
Possession lost,53,52,1,Duels
Duels won,22,37,2,Duels
Aerials won,8,15,2,Duels
Tackles,3,6,2,Defending
Interceptions,3,2,1,Defending
Clearances,5,6,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,8,5,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,15,5,1,TVData
Goal kicks,4,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,249,169,1,Passes
Accurate passes,199 (80%),118 (70%),1,Passes
Long balls,25/43 (58%),21/44 (48%),1,Passes
Crosses,6/20 (30%),3/10 (30%),1,Passes
Dribbles,10/20 (50%),7/8 (88%),2,Duels
Possession lost,92,76,1,Duels
Duels won,33,45,2,Duels
Aerials won,17,18,2,Duels
Tackles,2,14,2,Defending
Interceptions,7,8,2,Defending
Clearances,8,19,2,Defending
