name,home,away,compareCode,groupName
Expected goals,2.42,1.71,1,Expected
Expected assists,1.89,1.10,1,Expected
Ball possession,49%,51%,2,Possession
Total shots,16,10,1,Shots
Shots on target,9,4,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,2,1,TVData
Offsides,5,0,1,TVData
Fouls,11,7,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,11,2,TVData
Throw-ins,9,16,2,TVData
Goal kicks,5,6,2,TVData
Big chances,5,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,8,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Goals prevented,0.32,-0.29,1,Shots extra
Passes,534,564,2,Passes
Accurate passes,459 (86%),484 (86%),2,Passes
Long balls,36/51 (71%),41/64 (64%),1,Passes
Crosses,4/12 (33%),6/19 (32%),1,Passes
Dribbles,14/24 (58%),14/32 (44%),1,Duels
Possession lost,118,128,2,Duels
Duels won,54,47,1,Duels
Aerials won,8,4,1,Duels
Tackles,25,18,1,Defending
Interceptions,9,11,2,Defending
Clearances,9,9,3,Defending
Expected goals,1.24,0.21,1,Expected
Expected assists,0.64,0.27,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,12,3,1,Shots
Shots on target,6,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,6,9,2,TVData
Goal kicks,1,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,269,304,2,Passes
Accurate passes,233 (87%),262 (86%),2,Passes
Long balls,20/26 (77%),26/38 (68%),1,Passes
Crosses,3/6 (50%),2/11 (18%),1,Passes
Dribbles,8/13 (62%),5/13 (38%),1,Duels
Possession lost,53,68,2,Duels
Duels won,31,16,1,Duels
Aerials won,6,0,1,Duels
Tackles,13,6,1,Defending
Interceptions,6,4,1,Defending
Clearances,5,3,1,Defending
Expected goals,1.18,1.50,2,Expected
Expected assists,1.24,0.83,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,4,7,2,Shots
Shots on target,3,4,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,5,1,1,TVData
Offsides,4,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,6,2,TVData
Throw-ins,3,7,2,TVData
Goal kicks,4,2,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,265,260,1,Passes
Accurate passes,226 (85%),222 (85%),1,Passes
Long balls,16/25 (64%),15/26 (58%),1,Passes
Crosses,1/6 (17%),4/8 (50%),2,Passes
Dribbles,6/11 (55%),9/19 (47%),1,Duels
Possession lost,65,60,1,Duels
Duels won,23,31,2,Duels
Aerials won,2,4,2,Duels
Tackles,12,12,3,Defending
Interceptions,3,7,2,Defending
Clearances,4,6,2,Defending
