name,home,away,compareCode,groupName
Expected goals,1.70,0.79,1,Expected
Ball possession,71%,29%,1,Possession
Total shots,14,6,1,Shots
Shots on target,6,3,1,Shots
Shots off target,6,0,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,8,1,1,TVData
Offsides,1,1,3,TVData
Fouls,10,14,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,12,9,1,TVData
Throw-ins,25,19,1,TVData
Goal kicks,3,8,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,553,223,1,Passes
Accurate passes,458 (83%),132 (59%),1,Passes
Long balls,26/47 (55%),27/67 (40%),1,Passes
Crosses,7/42 (17%),2/11 (18%),2,Passes
Dribbles,12/17 (71%),9/16 (56%),1,Duels
Possession lost,163,144,1,Duels
Duels won,53,51,1,Duels
Aerials won,15,25,2,Duels
Tackles,14,10,1,Defending
Interceptions,3,13,2,Defending
Clearances,16,50,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,8,2,1,Shots
Shots on target,3,2,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,323,128,1,Passes
Accurate passes,271 (84%),81 (63%),2,Passes
Long balls,17/32 (53%),17/35 (49%),1,Passes
Crosses,2/13 (15%),0/8 (0%),1,Passes
Dribbles,9/11 (82%),6/9 (67%),1,Duels
Possession lost,79,78,1,Duels
Duels won,31,27,1,Duels
Aerials won,6,13,2,Duels
Tackles,8,5,1,Defending
Interceptions,1,8,2,Defending
Clearances,9,21,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,6,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,6,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,14,10,1,TVData
Goal kicks,0,3,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,230,95,1,Passes
Accurate passes,187 (81%),51 (54%),2,Passes
Long balls,9/15 (60%),10/32 (31%),1,Passes
Crosses,5/29 (17%),2/3 (67%),2,Passes
Dribbles,3/6 (50%),3/7 (43%),1,Duels
Possession lost,84,66,1,Duels
Duels won,22,24,2,Duels
Aerials won,9,12,2,Duels
Tackles,6,5,1,Defending
Interceptions,2,5,2,Defending
Clearances,7,29,2,Defending
