name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,7,7,3,Shots
Shots on target,1,3,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,5,2,TVData
Offsides,2,2,3,TVData
Fouls,13,15,2,TVData
Yellow cards,3,5,2,TVData
Free kicks,15,12,1,TVData
Throw-ins,25,19,1,TVData
Goal kicks,5,10,2,TVData
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,528,345,1,Passes
Accurate passes,427 (81%),250 (72%),1,Passes
Long balls,30/66 (45%),48/83 (58%),2,Passes
Crosses,4/16 (25%),4/14 (29%),2,Passes
Dribbles,7/20 (35%),12/30 (40%),2,Duels
Possession lost,157,160,2,Duels
Duels won,75,67,1,Duels
Aerials won,20,21,2,Duels
Tackles,34,22,1,Defending
Interceptions,13,13,3,Defending
Clearances,14,17,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,2,5,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,5,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,2,1,1,TVData
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,225,225,3,Passes
Accurate passes,179 (80%),179 (80%),3,Passes
Long balls,15/35 (43%),33/49 (67%),2,Passes
Crosses,1/3 (33%),4/11 (36%),2,Passes
Dribbles,3/12 (25%),9/20 (45%),2,Duels
Possession lost,70,85,2,Duels
Duels won,42,37,1,Duels
Aerials won,9,11,2,Duels
Tackles,20,12,1,Defending
Interceptions,6,7,2,Defending
Clearances,11,5,1,Defending
Ball possession,72%,28%,1,Possession
Total shots,5,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,16,9,1,TVData
Goal kicks,3,9,2,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,303,120,1,Passes
Accurate passes,248 (82%),71 (59%),2,Passes
Long balls,15/31 (48%),15/34 (44%),1,Passes
Crosses,3/13 (23%),0/3 (0%),1,Passes
Dribbles,4/8 (50%),3/10 (30%),1,Duels
Possession lost,87,75,1,Duels
Duels won,33,30,1,Duels
Aerials won,11,10,1,Duels
Tackles,14,10,1,Defending
Interceptions,7,6,1,Defending
Clearances,3,12,2,Defending
