name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,10,10,3,Shots
Shots on target,4,2,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,4,2,Shots
Corner kicks,3,4,2,TVData
Offsides,1,3,2,TVData
Fouls,11,4,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,9,2,TVData
Throw-ins,20,22,2,TVData
Goal kicks,9,6,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,462,427,1,Passes
Accurate passes,384 (83%),333 (78%),1,Passes
Long balls,33/60 (55%),14/47 (30%),1,Passes
Crosses,9/23 (39%),4/16 (25%),1,Passes
Dribbles,16/27 (59%),13/20 (65%),2,Duels
Possession lost,131,139,2,Duels
Duels won,53,48,1,Duels
Aerials won,16,6,1,Duels
Tackles,17,20,2,Defending
Interceptions,11,12,2,Defending
Clearances,19,18,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,3,5,2,Shots
Shots on target,2,1,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,1,3,2,TVData
Throw-ins,12,12,3,TVData
Goal kicks,3,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,249,221,1,Passes
Accurate passes,203 (82%),175 (79%),1,Passes
Long balls,17/35 (49%),5/23 (22%),1,Passes
Crosses,3/6 (50%),3/9 (33%),1,Passes
Dribbles,8/15 (53%),8/14 (57%),2,Duels
Possession lost,69,70,2,Duels
Duels won,27,26,1,Duels
Aerials won,8,4,1,Duels
Tackles,10,11,2,Defending
Interceptions,7,8,2,Defending
Clearances,12,6,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,7,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,6,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,6,5,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,213,206,1,Passes
Accurate passes,181 (85%),158 (77%),1,Passes
Long balls,16/25 (64%),9/24 (38%),1,Passes
Crosses,6/17 (35%),1/7 (14%),1,Passes
Dribbles,8/12 (67%),5/6 (83%),2,Duels
Possession lost,62,69,2,Duels
Duels won,26,22,1,Duels
Aerials won,8,2,1,Duels
Tackles,7,9,2,Defending
Interceptions,4,4,3,Defending
Clearances,7,12,2,Defending
