name,home,away,compareCode,groupName
Expected goals,1.42,0.90,1,Expected
Ball possession,31%,69%,2,Possession
Total shots,7,14,2,Shots
Shots on target,4,2,1,Shots
Shots off target,2,6,2,Shots
Blocked shots,1,6,2,Shots
Corner kicks,4,8,2,TVData
Offsides,3,1,1,TVData
Fouls,13,9,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,12,17,2,TVData
Goal kicks,11,7,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,291,650,2,Passes
Accurate passes,199 (68%),552 (85%),2,Passes
Long balls,25/72 (35%),42/68 (62%),2,Passes
Crosses,2/13 (15%),9/34 (26%),2,Passes
Dribbles,5/13 (38%),10/17 (59%),2,Duels
Possession lost,155,162,2,Duels
Duels won,58,62,2,Duels
Aerials won,25,20,1,Duels
Tackles,19,22,2,Defending
Interceptions,17,13,1,Defending
Clearances,26,10,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,6,6,3,Shots
Shots on target,3,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,3,3,TVData
Offsides,3,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,3,4,2,TVData
Goal kicks,6,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,163,312,2,Passes
Accurate passes,118 (72%),268 (86%),2,Passes
Long balls,14/37 (38%),20/32 (63%),2,Passes
Crosses,1/10 (10%),3/12 (25%),2,Passes
Dribbles,2/6 (33%),6/9 (67%),2,Duels
Possession lost,79,71,1,Duels
Duels won,23,30,2,Duels
Aerials won,9,7,1,Duels
Tackles,8,12,2,Defending
Interceptions,9,7,1,Defending
Clearances,4,10,2,Defending
Ball possession,27%,73%,2,Possession
Total shots,1,8,2,Shots
Shots on target,1,1,3,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,9,13,2,TVData
Goal kicks,5,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,128,338,2,Passes
Accurate passes,81 (63%),284 (84%),1,Passes
Long balls,11/35 (31%),22/36 (61%),2,Passes
Crosses,1/3 (33%),6/22 (27%),1,Passes
Dribbles,3/7 (43%),4/8 (50%),2,Duels
Possession lost,76,91,2,Duels
Duels won,35,32,1,Duels
Aerials won,16,13,1,Duels
Tackles,11,10,1,Defending
Interceptions,8,6,1,Defending
Clearances,22,0,1,Defending
