name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,11,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,6,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,2,0,1,TVData
Fouls,11,12,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,11,3,TVData
Throw-ins,35,21,1,TVData
Goal kicks,3,14,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,444,302,1,Passes
Accurate passes,332 (75%),197 (65%),1,Passes
Long balls,30/60 (50%),26/67 (39%),1,Passes
Crosses,8/31 (26%),5/11 (45%),2,Passes
Dribbles,20/33 (61%),9/18 (50%),1,Duels
Possession lost,190,166,1,Duels
Duels won,71,64,1,Duels
Aerials won,13,20,2,Duels
Tackles,27,24,1,Defending
Interceptions,7,12,2,Defending
Clearances,23,34,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,5,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,7,1,TVData
Throw-ins,11,10,1,TVData
Goal kicks,1,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,213,175,1,Passes
Accurate passes,155 (73%),123 (70%),1,Passes
Long balls,14/32 (44%),13/29 (45%),2,Passes
Crosses,1/12 (8%),3/6 (50%),2,Passes
Dribbles,9/15 (60%),7/11 (64%),2,Duels
Possession lost,95,86,1,Duels
Duels won,37,37,3,Duels
Aerials won,6,10,2,Duels
Tackles,14,13,1,Defending
Interceptions,4,8,2,Defending
Clearances,12,13,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,6,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,4,2,TVData
Throw-ins,24,11,1,TVData
Goal kicks,2,9,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,231,127,1,Passes
Accurate passes,177 (77%),74 (58%),2,Passes
Long balls,16/28 (57%),13/38 (34%),1,Passes
Crosses,7/19 (37%),2/5 (40%),2,Passes
Dribbles,11/18 (61%),2/7 (29%),1,Duels
Possession lost,95,80,1,Duels
Duels won,34,27,1,Duels
Aerials won,7,10,2,Duels
Tackles,13,11,1,Defending
Interceptions,3,4,2,Defending
Clearances,11,21,2,Defending
