name,home,away,compareCode,groupName
Ball possession,74%,26%,1,Possession
Total shots,16,6,1,Shots
Shots on target,7,4,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,6,2,1,TVData
Offsides,5,4,1,TVData
Fouls,9,11,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,9,3,TVData
Throw-ins,37,22,1,TVData
Goal kicks,2,7,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,13,3,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,694,244,1,Passes
Accurate passes,602 (87%),153 (63%),1,Passes
Long balls,20/41 (49%),12/39 (31%),1,Passes
Crosses,7/23 (30%),1/5 (20%),1,Passes
Dribbles,24/39 (62%),12/23 (52%),1,Duels
Possession lost,164,151,1,Duels
Duels won,74,57,1,Duels
Aerials won,15,10,1,Duels
Tackles,26,26,3,Defending
Interceptions,10,12,2,Defending
Clearances,7,25,2,Defending
Ball possession,74%,26%,1,Possession
Total shots,8,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,2,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,21,13,1,TVData
Goal kicks,1,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,336,118,1,Passes
Accurate passes,292 (87%),75 (64%),2,Passes
Long balls,6/19 (32%),7/18 (39%),2,Passes
Crosses,4/11 (36%),0/2 (0%),1,Passes
Dribbles,11/23 (48%),6/11 (55%),2,Duels
Possession lost,83,76,1,Duels
Duels won,34,33,1,Duels
Aerials won,6,3,1,Duels
Tackles,13,19,2,Defending
Interceptions,7,7,3,Defending
Clearances,3,10,2,Defending
Ball possession,74%,26%,1,Possession
Total shots,8,4,1,Shots
Shots on target,3,3,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,3,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,4,1,TVData
Throw-ins,16,9,1,TVData
Goal kicks,1,2,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,358,126,1,Passes
Accurate passes,310 (87%),78 (62%),2,Passes
Long balls,14/22 (64%),5/21 (24%),1,Passes
Crosses,3/12 (25%),1/3 (33%),2,Passes
Dribbles,13/16 (81%),6/12 (50%),1,Duels
Possession lost,81,75,1,Duels
Duels won,40,24,1,Duels
Aerials won,9,7,1,Duels
Tackles,13,7,1,Defending
Interceptions,3,5,2,Defending
Clearances,4,15,2,Defending
