name,home,away,compareCode,groupName
Expected goals,1.22,1.88,2,Expected
Expected assists,0.71,1.10,2,Expected
Ball possession,50%,50%,3,Possession
Total shots,9,11,2,Shots
Shots on target,4,4,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,6,6,3,TVData
Offsides,1,0,1,TVData
Fouls,11,15,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,10,11,2,TVData
Throw-ins,17,16,1,TVData
Goal kicks,8,4,1,TVData
Big chances,2,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,5,9,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Goals prevented,0.79,-0.43,1,Shots extra
Passes,454,441,1,Passes
Accurate passes,383 (84%),373 (85%),1,Passes
Long balls,21/43 (49%),48/67 (72%),2,Passes
Crosses,6/20 (30%),8/25 (32%),2,Passes
Dribbles,9/20 (45%),12/17 (71%),2,Duels
Possession lost,121,111,1,Duels
Duels won,43,50,2,Duels
Aerials won,17,13,1,Duels
Tackles,9,14,2,Defending
Interceptions,6,7,2,Defending
Clearances,20,18,1,Defending
Expected goals,0.82,1.12,2,Expected
Expected assists,0.45,0.34,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,6,4,1,Shots
Shots on target,3,3,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,3,3,3,TVData
Throw-ins,10,7,1,TVData
Goal kicks,1,2,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,272,198,1,Passes
Accurate passes,240 (88%),173 (87%),1,Passes
Long balls,6/15 (40%),20/28 (71%),2,Passes
Crosses,5/14 (36%),2/5 (40%),2,Passes
Dribbles,6/10 (60%),3/5 (60%),1,Duels
Possession lost,55,45,1,Duels
Duels won,19,15,1,Duels
Aerials won,5,4,1,Duels
Tackles,5,5,3,Defending
Interceptions,3,3,3,Defending
Clearances,3,15,2,Defending
Expected goals,0.40,0.75,2,Expected
Expected assists,0.27,0.76,2,Expected
Ball possession,42%,58%,2,Possession
Total shots,3,7,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,8,2,TVData
Throw-ins,7,9,2,TVData
Goal kicks,7,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,182,243,2,Passes
Accurate passes,143 (79%),200 (82%),2,Passes
Long balls,15/28 (54%),28/39 (72%),2,Passes
Crosses,1/6 (17%),6/20 (30%),2,Passes
Dribbles,3/10 (30%),9/12 (75%),2,Duels
Possession lost,66,66,3,Duels
Duels won,24,35,2,Duels
Aerials won,12,9,1,Duels
Tackles,4,9,2,Defending
Interceptions,3,4,2,Defending
Clearances,17,3,1,Defending
