name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,15,14,1,Shots
Shots on target,3,2,1,Shots
Shots off target,8,7,1,Shots
Blocked shots,4,5,2,Shots
Corner kicks,7,6,1,TVData
Offsides,5,1,1,TVData
Fouls,15,9,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,9,15,2,TVData
Throw-ins,34,45,2,TVData
Goal kicks,10,9,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,8,7,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,284,381,2,Passes
Accurate passes,159 (56%),249 (65%),2,Passes
Long balls,19/65 (29%),35/80 (44%),2,Passes
Crosses,3/21 (14%),7/29 (24%),2,Passes
Dribbles,9/21 (43%),10/20 (50%),2,Duels
Possession lost,198,203,2,Duels
Duels won,64,75,2,Duels
Aerials won,26,25,1,Duels
Tackles,20,25,2,Defending
Interceptions,14,5,1,Defending
Clearances,17,19,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,11,7,1,Shots
Shots on target,2,1,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,4,3,TVData
Offsides,3,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,10,20,2,TVData
Goal kicks,5,5,3,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,143,194,2,Passes
Accurate passes,87 (61%),120 (62%),1,Passes
Long balls,9/30 (30%),17/37 (46%),2,Passes
Crosses,3/13 (23%),3/13 (23%),3,Passes
Dribbles,5/8 (63%),3/10 (30%),1,Duels
Possession lost,87,107,2,Duels
Duels won,41,34,1,Duels
Aerials won,17,14,1,Duels
Tackles,13,9,1,Defending
Interceptions,7,3,1,Defending
Clearances,8,11,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,4,7,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,2,1,TVData
Offsides,2,1,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,3,7,2,TVData
Throw-ins,24,25,2,TVData
Goal kicks,5,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,141,187,2,Passes
Accurate passes,72 (51%),129 (69%),1,Passes
Long balls,10/35 (29%),18/43 (42%),2,Passes
Crosses,0/8 (0%),4/16 (25%),2,Passes
Dribbles,4/13 (31%),7/10 (70%),2,Duels
Possession lost,111,96,1,Duels
Duels won,23,41,2,Duels
Aerials won,9,11,2,Duels
Tackles,7,16,2,Defending
Interceptions,7,2,1,Defending
Clearances,9,8,1,Defending
