name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,13,9,1,Shots
Shots on target,2,2,3,Shots
Shots off target,6,6,3,Shots
Blocked shots,5,1,1,Shots
Corner kicks,6,4,1,TVData
Offsides,3,3,3,TVData
Fouls,9,9,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,9,3,TVData
Throw-ins,28,29,2,TVData
Goal kicks,8,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,494,398,1,Passes
Accurate passes,373 (76%),271 (68%),1,Passes
Long balls,16/47 (34%),14/71 (20%),1,Passes
Crosses,3/19 (16%),1/12 (8%),1,Passes
Dribbles,8/22 (36%),6/22 (27%),1,Duels
Possession lost,206,204,1,Duels
Duels won,66,50,1,Duels
Aerials won,23,13,1,Duels
Tackles,26,22,1,Defending
Interceptions,7,8,2,Defending
Clearances,23,31,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,2,4,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,4,2,TVData
Throw-ins,21,15,1,TVData
Goal kicks,2,2,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,242,226,1,Passes
Accurate passes,180 (74%),157 (69%),1,Passes
Long balls,7/21 (33%),5/34 (15%),1,Passes
Crosses,0/7 (0%),1/7 (14%),2,Passes
Dribbles,2/9 (22%),4/12 (33%),2,Duels
Possession lost,104,106,2,Duels
Duels won,26,25,1,Duels
Aerials won,8,6,1,Duels
Tackles,13,11,1,Defending
Interceptions,2,5,2,Defending
Clearances,16,15,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,11,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,7,14,2,TVData
Goal kicks,6,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,252,172,1,Passes
Accurate passes,193 (77%),114 (66%),1,Passes
Long balls,9/26 (35%),9/37 (24%),1,Passes
Crosses,3/12 (25%),0/5 (0%),1,Passes
Dribbles,6/13 (46%),2/10 (20%),1,Duels
Possession lost,102,98,1,Duels
Duels won,40,25,1,Duels
Aerials won,15,7,1,Duels
Tackles,13,11,1,Defending
Interceptions,5,3,1,Defending
Clearances,7,16,2,Defending
