name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,10,12,2,Shots
Shots on target,4,5,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,4,3,1,Shots
Corner kicks,3,5,2,TVData
Offsides,1,1,3,TVData
Fouls,16,17,2,TVData
Yellow cards,4,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,17,16,1,TVData
Throw-ins,20,19,1,TVData
Goal kicks,10,4,1,TVData
Shots inside box,6,8,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,369,473,2,Passes
Accurate passes,267 (72%),378 (80%),2,Passes
Long balls,22/57 (39%),50/87 (57%),2,Passes
Crosses,1/11 (9%),3/19 (16%),2,Passes
Dribbles,2/4 (50%),0/0 (0%),1,Duels
Possession lost,136,131,1,Duels
Duels won,33,30,1,Duels
Aerials won,7,9,2,Duels
Tackles,8,5,1,Defending
Interceptions,5,9,2,Defending
Clearances,19,16,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,3,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,7,8,2,TVData
Throw-ins,15,12,1,TVData
Goal kicks,6,1,1,TVData
Shots inside box,1,4,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,210,269,2,Passes
Accurate passes,148 (70%),215 (80%),2,Passes
Long balls,9/34 (26%),23/46 (50%),2,Passes
Crosses,0/2 (0%),3/12 (25%),2,Passes
Dribbles,2/4 (50%),0/0 (0%),1,Duels
Possession lost,80,76,1,Duels
Duels won,15,16,2,Duels
Aerials won,1,5,2,Duels
Tackles,5,3,1,Defending
Interceptions,2,6,2,Defending
Clearances,9,4,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,7,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,3,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,10,8,1,TVData
Throw-ins,5,7,2,TVData
Goal kicks,4,3,1,TVData
Shots inside box,5,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,159,204,2,Passes
Accurate passes,119 (75%),163 (80%),2,Passes
Long balls,13/23 (57%),27/41 (66%),2,Passes
Crosses,1/9 (11%),0/7 (0%),1,Passes
Dribbles,0/0 (0%),0/0 (0%),3,Duels
Possession lost,56,55,1,Duels
Duels won,18,14,1,Duels
Aerials won,6,4,1,Duels
Tackles,3,2,1,Defending
Interceptions,3,3,3,Defending
Clearances,10,12,2,Defending
